 1574687590698.0000,-0.6935,0.0642,0.6772,-10.4268,-22.9268,2.2561
 1574687590699.0000,-0.7026,0.0541,0.6910,-9.6951,-21.4634,1.7073
 1574687590700.0000,-0.6996,0.0397,0.6957,-8.4756,-19.6341,-0.1829
 1574687590700.0000,-0.6995,0.0333,0.7017,-5.9146,-17.1951,-2.0122
 1574687590701.0000,-0.7032,0.0385,0.7046,-2.2561,-14.0244,-2.3171
 1574687590743.0000,-0.7014,0.0446,0.7079,0.9756,-11.8293,-1.6463
 1574687590744.0000,-0.7016,0.0475,0.7122,3.6585,-9.2683,-1.6463
 1574687590745.0000,-0.7042,0.0463,0.7092,6.5854,-6.8902,-2.6220
 1574687590745.0000,-0.7065,0.0362,0.7062,9.5732,-4.5122,-4.2683
 1574687590788.0000,-0.7068,0.0279,0.7136,11.4024,-3.2317,-5.7317
 1574687590789.0000,-0.7059,0.0323,0.7144,11.1585,-2.3171,-5.2439
 1574687590790.0000,-0.7040,0.0407,0.7088,10.5488,-0.8537,-2.9878
 1574687590790.0000,-0.7067,0.0533,0.7080,9.7561,0.4268,-0.9756
 1574687590791.0000,-0.7102,0.0535,0.7125,9.3293,1.1585,0.0000
 1574687590833.0000,-0.7125,0.0389,0.7131,7.5610,1.0366,-0.1829
 1574687590834.0000,-0.7030,0.0287,0.7065,5.2439,0.7927,-0.1220
 1574687590835.0000,-0.6975,0.0383,0.6997,3.0488,1.7073,1.9512
 1574687590835.0000,-0.7041,0.0560,0.6962,0.6707,2.6220,5.1220
 1574687590836.0000,-0.7053,0.0613,0.6915,-0.5488,4.2683,7.1341
 1574687590878.0000,-0.6976,0.0625,0.6921,-0.6707,4.4512,6.9512
 1574687590879.0000,-0.6924,0.0593,0.6846,-0.5488,3.7805,5.7927
 1574687590880.0000,-0.6979,0.0541,0.6788,-0.4878,4.6951,4.7561
 1574687590880.0000,-0.6945,0.0510,0.6807,-0.9146,5.1220,4.8171
 1574687590923.0000,-0.6895,0.0518,0.6870,-2.2561,5.1220,5.0000
 1574687590924.0000,-0.6825,0.0587,0.6893,-2.0122,6.0976,4.6341
 1574687590925.0000,-0.6776,0.0683,0.6836,-0.9756,7.8049,4.1463
 1574687590926.0000,-0.6763,0.0730,0.6796,-1.1585,10.5488,3.5976
 1574687590926.0000,-0.6741,0.0773,0.6800,-2.4390,13.7805,3.0488
 1574687591013.0000,-0.6783,0.0803,0.6746,-3.4146,16.8902,2.5610
 1574687591014.0000,-0.6930,0.0809,0.6660,-4.0244,19.7561,1.9512
 1574687591015.0000,-0.6995,0.0799,0.6554,-4.7561,20.3049,0.9756
 1574687591015.0000,-0.7007,0.0682,0.6529,-7.5000,17.8659,0.2439
 1574687591016.0000,-0.6984,0.0697,0.6513,-11.0366,14.5732,0.3659
 1574687591016.0000,-0.7003,0.0818,0.6494,-13.4146,11.2195,1.3415
 1574687591017.0000,-0.7037,0.0795,0.6586,-15.6098,8.7805,1.7683
 1574687591018.0000,-0.6862,0.0701,0.6662,-16.8902,5.6098,0.2439
 1574687591018.0000,-0.6885,0.0666,0.6729,-17.0732,3.4146,-1.3415
 1574687591058.0000,-0.6977,0.0482,0.6721,-15.9756,3.8415,-2.7439
 1574687591059.0000,-0.7054,0.0275,0.6818,-15.9146,4.4512,-4.3902
 1574687591060.0000,-0.7070,0.0212,0.6904,-15.1220,5.4878,-5.1829
 1574687591060.0000,-0.7075,0.0273,0.6858,-13.4756,7.9268,-5.1829
 1574687591103.0000,-0.7181,0.0386,0.6844,-11.2805,10.8537,-4.8171
 1574687591104.0000,-0.7290,0.0422,0.6876,-9.9390,12.6829,-4.6341
 1574687591104.0000,-0.7383,0.0316,0.6919,-9.4512,13.8415,-5.9756
 1574687591107.0000,-0.7408,0.0226,0.6917,-9.0244,14.3293,-7.2561
 1574687591148.0000,-0.7417,0.0182,0.6826,-9.0244,15.2439,-7.3780
 1574687591149.0000,-0.7452,0.0215,0.6779,-9.4512,16.5854,-5.9146
 1574687591150.0000,-0.7513,0.0148,0.6752,-9.7561,17.3171,-4.2073
 1574687591151.0000,-0.7510,0.0026,0.6687,-9.3293,17.8659,-3.8415
 1574687591152.0000,-0.7559,-0.0003,0.6625,-8.2927,18.9024,-4.0244
 1574687591152.0000,-0.7605,-0.0052,0.6588,-7.0122,19.5122,-3.2927
 1574687591193.0000,-0.7499,-0.0063,0.6537,-7.6220,18.5366,-1.9512
 1574687591194.0000,-0.7503,0.0067,0.6544,-9.2683,17.9268,0.0000
 1574687591195.0000,-0.7537,0.0186,0.6505,-9.5732,17.9878,2.0732
 1574687591196.0000,-0.7527,0.0200,0.6434,-8.8415,18.0488,2.4390
 1574687591238.0000,-0.7493,0.0147,0.6511,-8.5976,17.1951,1.5244
 1574687591239.0000,-0.7455,0.0021,0.6519,-9.8171,16.0366,0.6098
 1574687591240.0000,-0.7537,-0.0138,0.6497,-11.7073,15.4878,0.9146
 1574687591241.0000,-0.7566,-0.0207,0.6480,-12.0732,15.9146,1.8902
 1574687591241.0000,-0.7537,-0.0110,0.6458,-10.6098,16.8293,3.2317
 1574687591283.0000,-0.7576,-0.0087,0.6432,-7.3171,17.8659,4.2073
 1574687591284.0000,-0.7610,-0.0055,0.6299,-3.8415,19.3902,4.2683
 1574687591285.0000,-0.7684,0.0099,0.6165,-0.1220,20.4268,4.5122
 1574687591286.0000,-0.7736,0.0217,0.6089,3.0488,19.7561,5.1220
 1574687591328.0000,-0.7733,0.0192,0.6070,3.5366,17.5000,5.1829
 1574687591329.0000,-0.7690,0.0229,0.6063,1.7073,14.4512,5.0610
 1574687591330.0000,-0.7664,0.0339,0.6038,0.9756,11.6463,5.4878
 1574687591331.0000,-0.7607,0.0374,0.6063,0.3049,9.3293,6.3415
 1574687591332.0000,-0.7556,0.0373,0.6061,-1.0366,8.1098,6.5854
 1574687591373.0000,-0.7566,0.0367,0.6014,-2.4390,7.8659,6.5854
 1574687591374.0000,-0.7610,0.0330,0.5944,-2.6220,8.4146,6.7073
 1574687591375.0000,-0.7604,0.0282,0.5862,-2.7439,8.7805,6.8293
 1574687591376.0000,-0.7609,0.0311,0.5815,-3.1098,8.1707,7.1341
 1574687591463.0000,-0.7549,0.0374,0.5760,-3.4756,7.3171,7.8659
 1574687591463.0000,-0.7498,0.0463,0.5685,-4.3293,5.7317,8.6585
 1574687591464.0000,-0.7491,0.0549,0.5670,-4.6341,3.4146,8.7805
 1574687591464.0000,-0.7427,0.0553,0.5733,-5.2439,0.5488,7.5610
 1574687591465.0000,-0.7418,0.0455,0.5776,-6.7683,-2.8659,5.6098
 1574687591466.0000,-0.7434,0.0311,0.5812,-8.4146,-4.8171,4.0244
 1574687591466.0000,-0.7442,0.0302,0.5958,-8.7805,-5.6098,3.0488
 1574687591467.0000,-0.7439,0.0276,0.6034,-8.5366,-6.4634,3.1707
 1574687591468.0000,-0.7468,0.0275,0.6067,-7.9268,-6.2195,2.9878
 1574687591468.0000,-0.7510,0.0346,0.6107,-6.4024,-5.7317,3.0488
 1574687591508.0000,-0.7477,0.0347,0.6132,-5.4878,-6.2195,3.1098
 1574687591509.0000,-0.7444,0.0345,0.6157,-6.0366,-6.6463,2.3171
 1574687591510.0000,-0.7462,0.0397,0.6151,-6.7683,-7.1341,2.0732
 1574687591511.0000,-0.7538,0.0385,0.6202,-7.1341,-7.3171,1.7683
 1574687591553.0000,-0.7510,0.0294,0.6235,-7.5000,-7.3780,0.6098
 1574687591554.0000,-0.7508,0.0247,0.6280,-7.5000,-7.1341,-0.8537
 1574687591555.0000,-0.7496,0.0239,0.6299,-6.0366,-6.2805,-1.4634
 1574687591556.0000,-0.7509,0.0262,0.6311,-4.6951,-5.1220,-1.5244
 1574687591557.0000,-0.7530,0.0278,0.6305,-3.5366,-3.4756,-1.8293
 1574687591598.0000,-0.7549,0.0252,0.6294,-1.8902,-2.2561,-2.8659
 1574687591599.0000,-0.7640,0.0176,0.6299,0.2439,-1.3415,-4.5732
 1574687591600.0000,-0.7673,0.0045,0.6342,1.7683,-1.2805,-6.2195
 1574687591601.0000,-0.7639,-0.0049,0.6354,2.0122,-1.8902,-6.8902
 1574687591643.0000,-0.7607,-0.0033,0.6394,2.0732,-2.1341,-6.2805
 1574687591644.0000,-0.7607,0.0019,0.6425,2.0732,-1.8293,-5.0610
 1574687591645.0000,-0.7590,0.0016,0.6436,2.5000,-0.7927,-4.3902
 1574687591645.0000,-0.7592,0.0023,0.6422,3.1707,0.9146,-4.5122
 1574687591646.0000,-0.7619,0.0029,0.6381,3.9024,2.9268,-4.5122
 1574687591688.0000,-0.7650,0.0038,0.6286,4.3902,4.3293,-3.8415
 1574687591689.0000,-0.7675,0.0081,0.6164,3.4756,4.8780,-2.6220
 1574687591690.0000,-0.7731,0.0131,0.6119,2.3171,5.0610,-1.2195
 1574687591691.0000,-0.7744,0.0167,0.6113,0.9756,4.0244,-0.3659
 1574687591733.0000,-0.7663,0.0185,0.6096,-0.4878,2.0732,-0.3659
 1574687591734.0000,-0.7664,0.0194,0.6118,-1.5854,0.4878,-0.3659
 1574687591735.0000,-0.7698,0.0161,0.6183,-2.0122,-0.6098,-0.0610
 1574687591736.0000,-0.7670,0.0050,0.6237,-2.3780,-2.1341,-0.2439
 1574687591737.0000,-0.7600,-0.0046,0.6295,-2.6829,-3.2927,-0.8537
 1574687591778.0000,-0.7540,-0.0044,0.6306,-1.7073,-3.2317,-0.9146
 1574687591779.0000,-0.7512,-0.0020,0.6273,-0.1220,-1.8902,-0.3049
 1574687591780.0000,-0.7459,0.0062,0.6245,1.1585,-0.1829,0.4878
 1574687591781.0000,-0.7403,0.0157,0.6141,2.8049,1.8293,0.8537
 1574687591823.0000,-0.7436,0.0229,0.6000,4.5122,3.2927,0.6707
 1574687591824.0000,-0.7466,0.0239,0.5845,5.1829,4.1463,-0.0610
 1574687591825.0000,-0.7468,0.0264,0.5750,5.4268,4.3293,-0.9146
 1574687591826.0000,-0.7520,0.0280,0.5758,4.2683,2.8049,-1.1585
 1574687591826.0000,-0.7527,0.0272,0.5739,1.9512,1.0366,-1.2805
 1574687591868.0000,-0.7512,0.0349,0.5773,1.0366,-1.1585,-1.3415
 1574687591869.0000,-0.7546,0.0414,0.5867,-0.1829,-4.0244,-1.2805
 1574687591870.0000,-0.7514,0.0270,0.6021,-2.3780,-6.8293,-2.0122
 1574687591870.0000,-0.7468,0.0178,0.6202,-4.8780,-9.6341,-2.9878
 1574687591871.0000,-0.7456,0.0181,0.6320,-6.8293,-11.9512,-2.8659
 1574687591913.0000,-0.7448,0.0068,0.6429,-8.1707,-13.3537,-2.1951
 1574687591914.0000,-0.7440,-0.0042,0.6566,-9.3902,-13.4146,-2.1951
 1574687591915.0000,-0.7440,-0.0092,0.6655,-9.6951,-12.7439,-2.1951
 1574687591916.0000,-0.7433,-0.0104,0.6741,-8.7195,-11.8902,-1.8902
 1574687591958.0000,-0.7470,-0.0046,0.6745,-7.9268,-10.3659,-1.2195
 1574687591959.0000,-0.7496,0.0044,0.6769,-7.4390,-8.5976,-0.1220
 1574687591960.0000,-0.7526,0.0080,0.6829,-7.2561,-7.2561,0.5488
 1574687591961.0000,-0.7566,0.0051,0.6859,-6.9512,-5.6098,0.3049
 1574687591961.0000,-0.7622,-0.0013,0.6862,-5.5488,-3.4146,-0.4878
 1574687592003.0000,-0.7628,-0.0046,0.6805,-3.3537,-1.6463,-1.1585
 1574687592004.0000,-0.7582,-0.0042,0.6765,-0.9146,-0.1829,-1.5244
 1574687592005.0000,-0.7550,-0.0012,0.6714,0.8537,1.6463,-1.0366
 1574687592006.0000,-0.7542,0.0027,0.6632,2.5610,3.2927,-0.5488
 1574687592048.0000,-0.7593,0.0025,0.6541,4.1463,4.9390,-0.7927
 1574687592049.0000,-0.7651,-0.0047,0.6467,6.4634,6.4024,-1.6463
 1574687592050.0000,-0.7687,-0.0182,0.6359,8.6585,7.1341,-2.8049
 1574687592051.0000,-0.7663,-0.0274,0.6232,10.9756,7.7439,-3.7805
 1574687592052.0000,-0.7665,-0.0266,0.6054,13.3537,8.6585,-3.6585
 1574687592093.0000,-0.7640,-0.0174,0.5949,16.2805,10.3049,-2.7439
 1574687592094.0000,-0.7552,-0.0089,0.5884,18.8415,10.8537,-1.7073
 1574687592095.0000,-0.7346,0.0128,0.5791,20.1220,10.0610,-0.6707
 1574687592096.0000,-0.7144,0.0370,0.5657,20.3659,9.1463,0.3659
 1574687592138.0000,-0.7157,0.0599,0.5569,17.1951,8.3537,1.4634
 1574687592139.0000,-0.7196,0.0598,0.5506,13.1098,8.2317,1.5854
 1574687592140.0000,-0.7183,0.0515,0.5546,8.7195,7.3780,-0.1829
 1574687592141.0000,-0.7283,0.0484,0.5577,6.0366,6.3415,-2.1951
 1574687592142.0000,-0.7286,0.0474,0.5634,4.5122,4.3293,-2.8659
 1574687592183.0000,-0.7286,0.0455,0.5835,1.0976,-0.0610,-2.8049
 1574687592184.0000,-0.7341,0.0404,0.6100,-3.9024,-6.0366,-2.3171
 1574687592185.0000,-0.7332,0.0302,0.6377,-8.2927,-12.0122,-2.8049
 1574687592186.0000,-0.7311,0.0200,0.6670,-10.7317,-16.5854,-3.9634
 1574687592186.0000,-0.7246,0.0119,0.6844,-11.3415,-18.2927,-5.4268
 1574687592228.0000,-0.7216,-0.0038,0.6945,-10.0000,-16.2805,-6.4024
 1574687592229.0000,-0.7311,-0.0209,0.6949,-7.5610,-10.3659,-8.5366
 1574687592230.0000,-0.7237,-0.0383,0.6835,-1.9512,-3.0488,-9.5122
 1574687592231.0000,-0.7573,-0.0020,0.6754,5.4878,2.7439,-7.9268
 1574687592273.0000,-0.7973,0.0170,0.6521,11.8293,7.6220,-3.8415
 1574687592318.0000,-0.7986,0.0159,0.6333,10.9146,9.3293,-3.4146
 1574687592319.0000,-0.7910,0.0374,0.6377,10.3049,6.7683,-4.5732
 1574687592319.0000,-0.7842,0.0488,0.6257,11.0976,2.0122,-4.9390
 1574687592320.0000,-0.7712,0.0309,0.6130,9.2683,-1.0366,-6.7073
 1574687592320.0000,-0.7484,0.0173,0.6258,4.8780,-4.8780,-7.6829
 1574687592321.0000,-0.7371,0.0103,0.6346,0.0610,-9.3902,-6.7683
 1574687592321.0000,-0.7061,-0.0048,0.6262,-2.4390,-11.6463,-5.2439
 1574687592322.0000,-0.7209,-0.0043,0.6306,-4.8780,-10.1829,-2.7439
 1574687592363.0000,-0.7206,-0.0147,0.6192,-4.6951,-7.5000,0.5488
 1574687592364.0000,-0.7181,-0.0281,0.6123,-4.8171,-3.8415,0.9146
 1574687592365.0000,-0.7332,-0.0319,0.6092,-2.2561,0.1829,1.4024
 1574687592365.0000,-0.7377,-0.0433,0.5935,0.9756,3.1707,2.6220
 1574687592366.0000,-0.7178,-0.0381,0.5797,2.2561,4.6951,3.2317
 1574687592408.0000,-0.7040,0.0040,0.5781,4.2683,3.9024,5.9756
 1574687592409.0000,-0.7103,0.0456,0.5818,4.2683,-0.3049,10.4878
 1574687592410.0000,-0.7318,0.0626,0.5839,2.3780,-5.5488,12.5000
 1574687592411.0000,-0.7230,0.0648,0.5923,0.1829,-10.9756,10.4268
 1574687592453.0000,-0.7104,0.0703,0.6021,-2.0732,-18.7195,6.2805
 1574687592454.0000,-0.7244,0.0711,0.6113,-4.3902,-24.5122,2.9878
 1574687592455.0000,-0.7296,0.0503,0.6191,-8.2927,-30.5488,0.6098
 1574687592456.0000,-0.7268,0.0455,0.6253,-11.7073,-36.2805,-2.3171
 1574687592456.0000,-0.7490,0.0491,0.6388,-11.5854,-40.8537,-4.2683
 1574687592498.0000,-0.7592,0.0306,0.6593,-11.0976,-46.6463,-7.4390
 1574687592499.0000,-0.7285,0.0154,0.6744,-13.7805,-50.6098,-13.5366
 1574687592499.0000,-0.7050,0.0176,0.7043,-16.4634,-52.1341,-19.0854
 1574687592500.0000,-0.6730,0.0106,0.7140,-17.8049,-51.8902,-23.8415
 1574687592543.0000,-0.6585,0.0062,0.7118,-18.1707,-48.4756,-27.5610
 1574687592543.0000,-0.6532,0.0223,0.7032,-12.8659,-45.5488,-30.1829
 1574687592544.0000,-0.6545,0.0504,0.6778,-7.7439,-44.2683,-32.1341
 1574687592545.0000,-0.6639,0.0429,0.6514,-6.3415,-45.5488,-36.2195
 1574687592545.0000,-0.7371,0.0018,0.6793,-12.8659,-50.5488,-43.2317
 1574687592588.0000,-0.7580,-0.0391,0.6940,-17.8659,-62.1341,-52.0732
 1574687592588.0000,-0.6768,-0.0663,0.6544,-16.7073,-75.9756,-59.8171
 1574687592589.0000,-0.6769,-0.0815,0.6750,-11.2805,-87.9878,-66.0976
 1574687592590.0000,-0.6968,-0.0935,0.7297,-3.9634,-98.5976,-70.1220
 1574687592590.0000,-0.6688,-0.1183,0.7597,-3.1098,-108.1098,-73.2927
 1574687592633.0000,-0.6280,-0.1829,0.7859,-3.7195,-117.0732,-77.7439
 1574687592633.0000,-0.6119,-0.2079,0.8507,-1.0366,-129.8171,-79.3293
 1574687592634.0000,-0.6166,-0.2385,0.9015,6.8293,-136.4634,-76.4024
 1574687592634.0000,-0.5841,-0.2803,0.9409,6.5854,-130.1829,-72.9878
 1574687592678.0000,-0.5190,-0.3199,0.9893,3.7195,-118.7805,-67.5610
 1574687592678.0000,-0.4861,-0.3157,1.0324,3.9024,-105.6098,-55.6707
 1574687592679.0000,-0.4871,-0.3040,1.0393,6.6463,-83.4756,-39.0854
 1574687592679.0000,-0.4711,-0.2977,1.0260,2.3171,-56.0976,-21.7073
 1574687592680.0000,-0.4287,-0.2847,1.0074,-5.1220,-28.9634,-4.6341
 1574687592723.0000,-0.4036,-0.2462,0.9746,-12.6829,-2.2561,13.9634
 1574687592723.0000,-0.4223,-0.1910,0.9324,-17.3171,23.1098,32.8659
 1574687592724.0000,-0.4512,-0.1382,0.8843,-21.0366,42.8049,49.2683
 1574687592725.0000,-0.4904,-0.1025,0.8438,-26.3415,52.6829,61.1585
 1574687592768.0000,-0.5277,-0.0941,0.8118,-31.7683,53.4756,65.9146
 1574687592769.0000,-0.5108,-0.0943,0.7769,-36.4634,48.5976,63.4146
 1574687592769.0000,-0.4893,-0.0839,0.7598,-38.2317,41.1585,59.5122
 1574687592770.0000,-0.4874,-0.0646,0.7690,-35.2439,32.3780,57.1951
 1574687592771.0000,-0.4714,-0.0377,0.7790,-32.3780,24.8171,55.8537
 1574687592813.0000,-0.4684,-0.0127,0.8145,-28.7195,18.2927,52.7439
 1574687592814.0000,-0.4662,0.0147,0.8514,-23.2317,10.4268,45.4878
 1574687592815.0000,-0.4625,0.0129,0.8898,-15.6707,5.3659,33.6585
 1574687592815.0000,-0.4484,-0.0214,0.9376,-8.6585,5.5488,17.9268
 1574687592858.0000,-0.4414,-0.0687,0.9700,-1.8293,12.1951,1.8902
 1574687592858.0000,-0.4520,-0.0963,0.9768,7.0732,25.7317,-8.9634
 1574687592859.0000,-0.4713,-0.1006,0.9564,18.9024,44.2073,-14.6951
 1574687592860.0000,-0.4967,-0.0814,0.9219,30.3049,63.7805,-17.3780
 1574687592860.0000,-0.5140,-0.0522,0.8693,40.1220,80.4268,-19.0854
 1574687592903.0000,-0.5408,-0.0259,0.8192,47.5000,93.2927,-21.9512
 1574687592903.0000,-0.5721,-0.0212,0.7671,50.3049,99.2683,-25.3659
 1574687592904.0000,-0.6086,-0.0295,0.7100,46.7073,98.9634,-29.3293
 1574687592905.0000,-0.6290,-0.0474,0.6660,40.3659,95.7927,-31.7073
 1574687592905.0000,-0.6552,-0.0670,0.6340,32.6829,86.4024,-32.1951
 1574687592948.0000,-0.6727,-0.0883,0.6012,24.8780,73.7195,-31.6463
 1574687592949.0000,-0.6837,-0.1030,0.5845,17.9878,60.9146,-30.4268
 1574687592949.0000,-0.6896,-0.1177,0.5775,12.1341,46.4024,-27.7439
 1574687592950.0000,-0.6935,-0.1307,0.5775,6.7073,30.9146,-23.5366
 1574687592993.0000,-0.6765,-0.1375,0.5763,2.6220,15.6707,-18.4756
 1574687592994.0000,-0.6703,-0.1328,0.5910,-1.5854,2.8659,-13.1707
 1574687592995.0000,-0.6760,-0.1361,0.5988,-6.8293,-9.5122,-7.1951
 1574687592995.0000,-0.6813,-0.1386,0.6051,-14.0854,-18.1098,-2.3780
 1574687592996.0000,-0.6888,-0.1466,0.6231,-18.1098,-23.8415,0.7927
 1574687593038.0000,-0.6751,-0.1527,0.6383,-20.5488,-30.2439,2.3780
 1574687593039.0000,-0.6691,-0.1616,0.6554,-21.1585,-33.9634,2.5610
 1574687593040.0000,-0.6480,-0.1573,0.6675,-22.3171,-36.5244,4.4512
 1574687593040.0000,-0.6377,-0.1417,0.6927,-22.8049,-39.3902,8.1098
 1574687593083.0000,-0.6347,-0.1257,0.7212,-24.1463,-41.0366,11.7073
 1574687593084.0000,-0.6179,-0.1128,0.7377,-24.2683,-40.2439,12.5000
 1574687593085.0000,-0.6110,-0.1085,0.7556,-22.9878,-39.5122,10.8537
 1574687593128.0000,-0.6100,-0.1104,0.7739,-20.9756,-38.4756,7.5610
 1574687593129.0000,-0.5972,-0.1148,0.7893,-19.6341,-37.3780,4.5122
 1574687593130.0000,-0.5925,-0.1255,0.8073,-19.5122,-37.5610,2.1951
 1574687593130.0000,-0.5881,-0.1301,0.8293,-20.1220,-38.4146,1.2805
 1574687593131.0000,-0.5859,-0.1337,0.8478,-19.5122,-38.8415,0.5488
 1574687593132.0000,-0.5870,-0.1420,0.8715,-18.7805,-38.5976,-0.8537
 1574687593132.0000,-0.5703,-0.1508,0.8842,-17.0732,-37.5610,-2.7439
 1574687593173.0000,-0.5662,-0.1586,0.8912,-15.0000,-34.9390,-4.2683
 1574687593174.0000,-0.5596,-0.1652,0.8959,-12.5610,-31.9512,-4.5732
 1574687593175.0000,-0.5486,-0.1693,0.8921,-10.7317,-27.2561,-4.0244
 1574687593175.0000,-0.5441,-0.1635,0.8813,-8.4756,-22.9268,-2.6220
 1574687593218.0000,-0.5477,-0.1552,0.8727,-6.4024,-18.5976,-0.7317
 1574687593219.0000,-0.5521,-0.1505,0.8693,-4.9390,-14.0244,0.4268
 1574687593220.0000,-0.5525,-0.1521,0.8590,-3.9634,-11.4634,0.6707
 1574687593263.0000,-0.5474,-0.1559,0.8516,-3.2317,-9.2073,0.1220
 1574687593264.0000,-0.5481,-0.1546,0.8445,-2.0732,-6.7683,-0.3659
 1574687593265.0000,-0.5438,-0.1514,0.8370,-1.5244,-4.3902,-0.1220
 1574687593265.0000,-0.5449,-0.1507,0.8317,-0.9756,-2.5610,0.1829
 1574687593266.0000,-0.5516,-0.1447,0.8293,-0.1829,-0.7927,0.1829
 1574687593266.0000,-0.5557,-0.1405,0.8223,0.7317,0.6098,-0.2439
 1574687593308.0000,-0.5636,-0.1536,0.8138,1.2195,1.7683,-1.7073
 1574687593309.0000,-0.5696,-0.1644,0.8116,1.5854,3.4756,-3.6585
 1574687593310.0000,-0.5660,-0.1689,0.8055,2.5000,5.0610,-4.8780
 1574687593310.0000,-0.5602,-0.1679,0.8033,4.4512,6.8902,-4.9390
 1574687593311.0000,-0.5639,-0.1607,0.7972,6.1585,9.0854,-4.0854
 1574687593353.0000,-0.5706,-0.1559,0.7960,6.5854,12.1341,-3.2317
 1574687593354.0000,-0.5732,-0.1543,0.7918,6.9512,14.3293,-3.2317
 1574687593355.0000,-0.5718,-0.1515,0.7870,7.7439,16.0366,-4.0854
 1574687593355.0000,-0.5691,-0.1530,0.7775,8.9634,17.2561,-5.0610
 1574687593398.0000,-0.5651,-0.1555,0.7726,9.5732,18.1098,-5.4878
 1574687593399.0000,-0.5704,-0.1503,0.7627,8.9024,17.9878,-4.8780
 1574687593400.0000,-0.5768,-0.1385,0.7580,8.0488,17.0122,-3.4146
 1574687593400.0000,-0.5765,-0.1279,0.7535,6.7073,15.2439,-1.8293
 1574687593401.0000,-0.5818,-0.1221,0.7531,4.7561,12.6829,-1.6463
 1574687593443.0000,-0.5848,-0.1284,0.7517,2.6220,8.8415,-2.4390
 1574687593444.0000,-0.5792,-0.1359,0.7523,0.7317,5.1220,-3.6585
 1574687593445.0000,-0.5794,-0.1420,0.7540,-1.0976,2.2561,-4.3902
 1574687593445.0000,-0.5798,-0.1485,0.7592,-2.6220,-0.7317,-3.9634
 1574687593488.0000,-0.5789,-0.1517,0.7600,-3.9634,-3.4756,-2.8049
 1574687593489.0000,-0.5731,-0.1472,0.7584,-4.5732,-5.4878,-1.9512
 1574687593490.0000,-0.5702,-0.1384,0.7637,-4.0244,-7.6220,-1.3415
 1574687593490.0000,-0.5724,-0.1374,0.7634,-4.0854,-10.9756,-1.1585
 1574687593491.0000,-0.5670,-0.1447,0.7654,-5.2439,-14.6951,-1.8293
 1574687593533.0000,-0.5638,-0.1508,0.7708,-7.2561,-18.9024,-2.7439
 1574687593534.0000,-0.5648,-0.1549,0.7828,-8.5976,-22.6829,-3.4756
 1574687593535.0000,-0.5650,-0.1596,0.8013,-10.0000,-26.0366,-3.5976
 1574687593535.0000,-0.5536,-0.1653,0.8172,-12.0732,-29.8780,-3.1098
 1574687593578.0000,-0.5499,-0.1736,0.8295,-13.5366,-31.5854,-2.8049
 1574687593582.0000,-0.5475,-0.1763,0.8421,-13.3537,-31.3415,-2.1951
 1574687593583.0000,-0.5448,-0.1760,0.8519,-12.2561,-29.2073,-1.5244
 1574687593583.0000,-0.5367,-0.1827,0.8570,-11.7683,-26.4024,-0.8537
 1574687593583.0000,-0.5256,-0.1841,0.8578,-11.2805,-22.9878,0.1220
 1574687593623.0000,-0.5210,-0.1741,0.8519,-9.8171,-18.7805,1.4634
 1574687593623.0000,-0.5235,-0.1658,0.8488,-8.2927,-14.6341,2.7439
 1574687593624.0000,-0.5272,-0.1727,0.8470,-7.4390,-10.7927,3.0488
 1574687593625.0000,-0.5316,-0.1785,0.8398,-7.0732,-7.0122,2.0732
 1574687593625.0000,-0.5255,-0.1784,0.8310,-4.9390,-3.5976,0.4268
 1574687593668.0000,-0.5211,-0.1685,0.8293,-1.8293,-0.7317,-0.5488
 1574687593669.0000,-0.5262,-0.1658,0.8303,0.1829,1.1585,-0.7317
 1574687593669.0000,-0.5278,-0.1639,0.8277,0.3659,2.7439,-1.0976
 1574687593670.0000,-0.5322,-0.1672,0.8302,0.7317,4.0854,-2.0732
 1574687593713.0000,-0.5315,-0.1732,0.8298,1.9512,5.0610,-3.6585
 1574687593714.0000,-0.5243,-0.1741,0.8304,3.9634,6.5244,-5.3659
 1574687593714.0000,-0.5222,-0.1744,0.8317,4.6951,6.8902,-5.7317
 1574687593715.0000,-0.5195,-0.1734,0.8275,4.4512,7.8049,-5.1829
 1574687593716.0000,-0.5311,-0.1650,0.8233,4.2073,9.0854,-4.1463
 1574687593758.0000,-0.5406,-0.1595,0.8262,3.9634,9.2073,-3.4146
 1574687593760.0000,-0.5485,-0.1691,0.8266,3.2927,9.0244,-3.7805
 1574687593761.0000,-0.5534,-0.1859,0.8297,2.2561,8.3537,-5.1829
 1574687593761.0000,-0.5480,-0.1973,0.8267,2.1341,7.6220,-6.0976
 1574687593803.0000,-0.5395,-0.1939,0.8204,3.0488,7.9878,-5.6098
 1574687593804.0000,-0.5396,-0.1797,0.8174,4.5122,9.2073,-3.2927
 1574687593804.0000,-0.5494,-0.1691,0.8123,4.7561,9.6341,-0.6707
 1574687593805.0000,-0.5497,-0.1644,0.7985,4.1463,9.7561,0.3049
 1574687593806.0000,-0.5484,-0.1579,0.7915,4.0244,7.9268,-0.1829
 1574687593848.0000,-0.5513,-0.1635,0.7889,3.5976,4.3902,-1.4634
 1574687593849.0000,-0.5531,-0.1780,0.7916,1.4634,1.3415,-2.8049
 1574687593850.0000,-0.5483,-0.1888,0.7994,-1.0976,-2.9268,-3.0488
